target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_0,2026-08-02 04:00:00,20.16020020373884,96.51047366143801,0.4918572376705962,0.0,873.4426430007273,17.293015984088743,25.4,95,0.413,0.0,967.9,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 05:00:00,20.913342312361824,97.02094727191808,0.4763886584255995,0.0,872.8468324576588,17.293015984088743,27.1,94,0.397,0.0,967.2,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 06:00:00,21.36438967340983,96.76571046667804,0.4751543688922775,21.510473610480076,873.2234035017786,17.293015984088743,27.3,92,0.395,22.0,967.6,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 07:00:00,22.743442381108594,93.33902594387025,0.4733886584255995,153.1505003182549,873.9957850864192,17.293015984088743,28.1,87,0.393,138.0,967.8,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 08:00:00,23.817531754005955,86.21334223592494,0.47189913206155853,305.74476314380206,874.4807350444022,17.293015984088743,28.6,82,0.391,306.0,968.2,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 09:00:00,24.13677125805033,80.99999994904209,0.47062294793344256,418.46084036438197,874.8510219043989,17.293015984088743,29.2,81,0.389,461.0,968.3,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 10:00:00,24.892008086221438,77.17144759017295,0.4693467638053265,531.8169450571056,874.7786403146625,17.293015984088743,30.2,76,0.387,606.0,968.3,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 11:00:00,24.48362916981052,82.29713132359723,0.4700915269491285,706.6268175775816,874.9020692705426,17.293015984088743,30.5,77,0.382,737.0,968.4,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 12:00:00,23.813342317457614,88.72381576996813,0.4743048691595745,632.8208139623548,874.3254982238748,17.293015984088743,31.4,74,0.38,677.0,967.7,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 13:00:00,25.349726570327704,82.29713127263929,0.4733048691595745,653.9487655879252,874.5552113562345,17.293015984088743,31.8,72,0.379,660.0,967.4,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 14:00:00,26.20496339340301,76.04189446739926,0.4715601059902935,672.2707141078481,873.8062587172825,17.293015984088743,32.2,68,0.376,676.0,966.3,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 15:00:00,26.756010751903123,72.29713132359723,0.4693258164569715,610.5430278784141,873.5104481716661,17.293015984088743,32.2,67,0.373,567.0,965.8,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 16:00:00,26.0518213026153,74.57331542623427,0.4673467637288896,457.3219479084279,872.7828297639503,17.293015984088743,31.8,69,0.371,466.0,965.2,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 17:00:00,24.028392333995725,96.08378916410918,0.45717531606227974,297.44763159089416,872.5296876757104,17.293015984088743,29.9,83,0.357,277.0,965.6,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 18:00:00,23.224202884707907,97.08378911315125,0.4592172106315948,99.29713155290789,873.2254982213269,17.293015984088743,28.6,87,0.366,107.0,966.6,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 19:00:00,22.487818624194134,98.2761840771581,0.4602381579544709,13.489526338562003,873.0765455874707,17.293015984088743,27.5,92,0.368,10.0,967.1,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 20:00:00,21.579439697591628,98.76571046667803,0.4704266838858338,0.0,873.7999745458986,17.293015984088743,26.5,92,0.378,0.0,968.0,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 21:00:00,21.50915284014294,97.76571046667804,0.47144763123418876,0.0,874.3702614058953,17.293015984088743,26.1,93,0.378,0.0,968.4,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 22:00:00,21.334676528310627,96.29713140003412,0.47042668391131276,0.0,874.1213087720391,17.293015984088743,26.0,93,0.377,0.0,968.2,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 23:00:00,21.732581798570923,96.29713142551307,0.4646609733172398,0.0,873.6723561330871,17.293015984088743,27.1,94,0.364,0.0,967.6,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-03 00:00:00,21.68362916216683,94.531420984314,0.4641504996812808,0.0,873.6510219094946,17.293015984088743,26.5,94,0.378,0.0,967.9,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 01:00:00,21.456010749355226,94.06284191767006,0.4659371574963138,0.0,873.3978798161589,17.293015984088743,26.3,93,0.382,0.0,967.5,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 02:00:00,20.956010749355226,96.55236825623206,0.4712761836440158,0.0,873.5702614084431,17.293015984088743,25.6,95,0.39,0.0,967.8,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 03:00:00,20.632581798570925,97.8076050614721,0.46999999949042076,0.0,872.3468324576588,17.293015984088743,25.6,94,0.392,0.0,966.9,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 04:00:00,20.409152847786622,97.78665776407507,0.4684476312341887,0.0,872.2213087771348,17.293015984088743,25.8,94,0.393,0.0,966.9,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 05:00:00,21.29619753805715,97.2761840771581,0.45289913195964265,0.0,872.797879816159,17.293015984088743,26.8,95,0.351,0.0,966.9,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 06:00:00,21.64305543962575,97.74476316928101,0.4536438951544026,20.020947322875998,873.3020692730904,17.293015984088743,27.0,93,0.352,20.0,967.3,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 07:00:00,22.287818614002546,93.44763182020483,0.45440960564655963,112.72768521027548,873.7999745433508,17.293015984088743,27.4,91,0.353,109.0,968.0,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 08:00:00,23.332968732410077,87.20947289753344,0.45513342154392256,274.05350291571614,874.8915956269398,17.293015984088743,28.5,84,0.352,299.0,968.6,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 09:00:00,24.222108147324512,82.3599732922252,0.4556438951798816,412.72608424813046,874.9978798110631,17.293015984088743,29.3,80,0.353,400.0,968.5,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 10:00:00,24.47943972307059,83.02094717000223,0.45838865829820463,571.3180795637159,875.2468324500152,17.293015984088743,30.1,80,0.352,572.0,968.8,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 11:00:00,25.626297616995505,74.61521004650731,0.459493394683274,654.3677129626878,875.7552113587823,17.293015984088743,30.0,83,0.349,684.0,968.9,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 12:00:00,25.300773933923608,80.59426274911027,0.460982921047315,779.9162107594541,875.8531166290427,17.293015984088743,30.5,82,0.352,704.0,968.7,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 13:00:00,25.128005407800263,81.68192125161096,0.46164389507796577,502.7673117090917,874.8104481793098,17.293015984088743,31.1,76,0.352,655.0,967.9,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 14:00:00,25.366484410793223,78.46857896472808,0.46111247414460976,585.8262842628912,874.2296876757106,17.293015984088743,31.7,71,0.351,660.0,967.2,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 15:00:00,24.830487094310183,82.3180785190784,0.46317531596036393,470.74476380625515,873.474450855183,17.293015984088743,31.8,69,0.349,526.0,966.4,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 16:00:00,25.02420289489949,80.84949952887136,0.46240960549368587,422.79439631346327,873.0786403095667,17.293015984088743,31.8,68,0.348,437.0,965.9,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 17:00:00,24.756010751903123,82.57331550267116,0.470518211650289,230.92007979209794,873.1552113562345,17.293015984088743,31.2,73,0.333,250.0,966.0,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 18:00:00,23.787818624194134,89.489526338562,0.4695182116248101,99.76571046667803,873.3062587223783,17.293015984088743,30.4,81,0.333,94.0,966.3,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 19:00:00,22.664389675957725,94.95810535424802,0.46851821162481005,14.000000000000002,873.3531166341385,17.293015984088743,29.2,87,0.333,13.0,966.9,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 20:00:00,22.179439705235318,95.27618410263707,0.46958105354248014,0.0,873.9020692730904,17.293015984088743,28.3,89,0.334,0.0,968.0,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 21:00:00,21.887818621646236,95.48952636404097,0.4794763172593267,0.0,875.3192140397514,17.293015984088743,28.0,89,0.335,0.0,969.0,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 22:00:00,21.364389668314036,97.74476316928101,0.4784344226645326,0.0,874.2978798161589,17.293015984088743,27.5,90,0.336,0.0,968.6,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-03 23:00:00,22.128392336543623,96.80760506147212,0.4802420277769626,0.0,874.8489271823028,17.293015984088743,27.5,93,0.375,0.0,968.9,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,306.0
node_0_0,2026-08-04 00:00:00,21.307058115499025,97.5523682307531,0.4772420277260047,0.0,874.046832455111,17.293015984088743,26.6,96,0.374,0.0,968.4,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 01:00:00,21.18153443497502,97.06284186671215,0.4760286854646008,0.0,874.0978798212548,17.293015984088743,26.1,95,0.382,0.0,968.6,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 02:00:00,20.98153442987923,97.78665776407507,0.4737734486084028,0.0,873.9723561381829,17.293015984088743,26.0,96,0.382,0.0,968.4,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 03:00:00,20.634676528310628,96.74476319475998,0.47556010632151996,0.0,873.9936903643232,17.293015984088743,26.0,95,0.381,0.0,968.6,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 04:00:00,20.58572389445443,97.02094729739704,0.47479439582936295,0.0,873.7702614109911,17.293015984088743,25.9,95,0.38,0.0,968.6,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 05:00:00,21.283629157071037,97.74476316928101,0.47143442261357466,0.0,873.3723561381829,17.293015984088743,26.1,96,0.387,0.0,967.8,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 06:00:00,21.187818614002545,98.74476316928101,0.47526297502340176,17.1923949385279,873.746832455111,17.293015984088743,26.1,97,0.395,16.0,968.4,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 07:00:00,21.281534432427122,95.95810540520594,0.4767943959822367,85.65710507444375,874.3447377279192,17.293015984088743,26.3,95,0.395,120.0,968.9,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 08:00:00,22.230487063735428,95.46857906664394,0.4803886587058681,224.75637151568202,874.972356135635,17.293015984088743,27.3,91,0.401,249.0,969.4,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 09:00:00,22.949726572875598,92.84949952887136,0.4819200795373083,334.0535032979006,875.7957850889671,17.293015984088743,28.3,89,0.399,367.0,970.0,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 10:00:00,23.47943972561849,88.59426264719443,0.4855143422354607,349.0093414734133,875.921308772039,17.293015984088743,29.3,88,0.398,602.0,970.1,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 11:00:00,24.77525024066012,81.12568373342427,0.49909152715296023,298.92168100903257,876.425498218779,17.293015984088743,29.5,83,0.443,610.0,969.9,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 12:00:00,23.30038698224918,89.9790527535609,0.4874763172083688,528.786657789554,876.1552113638782,17.293015984088743,29.7,83,0.425,603.0,970.0,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 13:00:00,22.966097471858284,92.17144759017295,0.4860077380907669,448.53075443649726,875.5020692730905,17.293015984088743,29.4,82,0.421,654.0,969.2,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 14:00:00,24.14057379133428,86.55623746722875,0.48424202759860996,559.7805202277899,874.9296876782585,17.293015984088743,26.8,94,0.435,410.0,968.6,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 15:00:00,24.432581778187753,82.02094737383392,0.48328392221888294,455.8765837255796,874.3062587198305,17.293015984088743,27.2,91,0.431,268.0,967.6,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 16:00:00,24.40705809766375,82.57331560458704,0.480815343152239,333.2133421085302,873.2062587223783,17.293015984088743,27.9,89,0.424,247.0,966.7,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 17:00:00,23.540960709886047,91.70286852352902,0.4855391589222071,221.06671148537225,872.8807350444022,17.293015984088743,28.7,86,0.414,197.0,966.5,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 18:00:00,22.238865995433724,95.74476309284412,0.4875601061431673,78.12955296989992,872.9489271797548,17.293015984088743,28.0,89,0.409,87.0,966.9,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 19:00:00,21.83677125805033,97.51047358500112,0.4857943956764892,8.234289533321967,873.3999745433508,17.293015984088743,27.1,93,0.406,10.0,967.4,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 20:00:00,21.60915284523873,97.78665771311715,0.48402868523529013,0.0,873.9744508628268,17.293015984088743,26.6,94,0.404,0.0,968.2,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 21:00:00,21.434676523214833,97.53142093335607,0.4822839220660091,0.0,874.3254982289707,17.293015984088743,26.4,94,0.403,0.0,968.7,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 22:00:00,21.20915284269083,97.7866577385961,0.48053915889672816,0.0,874.1723561381829,17.293015984088743,26.2,95,0.403,0.0,968.8,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-04 23:00:00,21.009152840142935,98.2761840771581,0.4798153430503231,0.0,874.0213087720391,17.293015984088743,25.9,95,0.419,0.0,968.5,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,306.0
node_0_0,2026-08-05 00:00:00,20.862294930930645,98.0,0.4800915272039182,0.0,873.2468324551108,17.293015984088743,25.2,95,0.416,0.0,967.7,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 01:00:00,20.587818616550443,98.76571046667803,0.47883629037319914,0.0,872.6723561381829,17.293015984088743,25.0,95,0.421,0.0,967.2,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 02:00:00,20.462294933478546,98.02094729739704,0.47758105354248015,0.0,872.195785091515,17.293015984088743,24.8,96,0.43,0.0,967.0,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 03:00:00,20.38781861655044,97.78665776407507,0.4765810535424801,0.0,872.1213087745869,17.293015984088743,25.0,95,0.429,0.0,966.8,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 04:00:00,20.389913346290143,97.27618412811604,0.47558105354248015,0.0,872.0723561381828,17.293015984088743,25.1,96,0.423,0.0,966.6,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 05:00:00,20.611247567334743,99.06284186671213,0.4718572376451172,0.0,872.021308772039,17.293015984088743,25.7,97,0.418,0.0,966.2,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 06:00:00,20.787818614002546,99.27618410263707,0.4761334218496701,16.489526364040966,872.0723561381828,17.293015984088743,25.9,95,0.415,18.0,966.6,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 07:00:00,21.236771250406644,98.25523680524003,0.47562294818823214,109.28005354294443,872.4744508653746,17.293015984088743,26.7,91,0.412,110.0,967.0,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,306.0
