target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_4_1,2026-08-01 10:00:00,26.264741901416436,73.140087937825,0.4167750330689329,600.5750614956548,876.50734189797,78.4291923229902,28.2,75,0.415,617.0,934.0,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 11:00:00,26.917165101191024,66.70390078006815,0.41791235097103163,785.613942562647,876.568748536861,78.4291923229902,28.6,75,0.414,694.0,934.2,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 12:00:00,27.219559503403353,66.9965389090569,0.4166918343377501,801.1617169566366,876.1610517764095,78.4291923229902,29.4,75,0.412,735.0,933.6,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 13:00:00,26.714811152309593,72.29263812898874,0.41769806546441945,765.6629320102784,875.3503375010789,78.4291923229902,29.5,74,0.408,732.0,932.9,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 14:00:00,25.34702337456605,84.47120841535575,0.42592342820650725,601.6444129556357,874.2758221846452,78.4291923229902,28.7,79,0.406,703.0,932.3,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 15:00:00,25.137318774327582,84.09150593093212,0.43013384808886734,490.58273933762405,874.0218353026332,78.4291923229902,29.2,76,0.404,539.0,932.0,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 16:00:00,24.705799061002693,86.73090135982557,0.43291817756439205,383.4461124907421,873.5611902781958,78.4291923229902,28.2,79,0.403,428.0,931.1,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 17:00:00,24.961932284588112,86.07142753306091,0.4125679562661147,242.53253629006576,873.6333111924172,78.4291923229902,28.0,88,0.396,263.0,931.3,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 18:00:00,23.50478938591055,90.45874616201704,0.415344669597107,97.1587813178331,873.8225969170865,78.4291923229902,26.8,96,0.395,109.0,931.7,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 19:00:00,22.707183788122876,93.74999927314263,0.41341540607495103,15.644241537699676,873.9506145046516,78.4291923229902,26.3,97,0.395,16.0,931.9,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 20:00:00,22.461032168348552,93.32004324205515,0.4122011205683388,0.0,874.0501298937709,78.4291923229902,26.1,95,0.394,0.0,932.1,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 21:00:00,22.185755237461663,93.60506522651141,0.4110561865217076,0.0,874.5496452828903,78.4291923229902,26.2,90,0.393,0.0,932.8,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 22:00:00,22.08967286858049,92.38939470203609,0.40991125247507637,0.0,874.7927793877855,78.4291923229902,26.3,87,0.392,0.0,933.3,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 23:00:00,22.43266847168924,92.42718599536124,0.4059476587505384,0.0,874.5754760755509,78.4291923229902,26.5,89,0.389,0.0,932.9,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-02 00:00:00,21.707322289909193,93.9278785042928,0.4055177027194509,0.0,874.4572035415553,78.4291923229902,25.8,89,0.388,0.0,932.8,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 01:00:00,21.221677192786004,95.39077971989921,0.4093630764552072,0.0,874.5104288091142,78.4291923229902,25.8,87,0.388,0.0,933.0,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 02:00:00,20.254304629658453,97.99376887333065,0.4435657145899575,0.0,874.6604980600072,78.4291923229902,26.1,84,0.387,0.0,933.2,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 03:00:00,20.15492774232539,98.42372490441815,0.44816593370766267,0.0,874.3170178460177,78.4291923229902,25.9,83,0.387,0.0,933.0,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 04:00:00,19.915226657668534,96.85368093550564,0.4463486590476191,0.0,874.7132387166853,78.4291923229902,23.3,99,0.415,0.0,933.6,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 05:00:00,21.568313423440955,91.93064854001906,0.419515340124463,0.0,874.8641386875533,78.4291923229902,25.3,92,0.42,0.0,933.6,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 06:00:00,21.76893653610789,93.49930749106844,0.41880036210891924,24.859912062174992,875.2819266106683,78.4291923229902,25.2,96,0.416,24.0,933.7,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 07:00:00,22.84785409454098,93.35298842657406,0.4180853840933756,144.0436149792561,875.6173639551123,78.4291923229902,26.0,93,0.413,136.0,933.7,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 08:00:00,24.080620033199743,86.99376887333064,0.4166932193556132,309.27895355343475,876.4107749182085,78.4291923229902,27.9,83,0.411,297.0,934.4,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 09:00:00,25.545044186969715,76.95736259786861,0.41576257081559415,506.1100754846802,876.9074803997564,78.4291923229902,28.1,75,0.409,498.0,934.5,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 10:00:00,26.525871536734513,73.93341857574532,0.41547754883113786,610.6517338559721,876.975060570192,78.4291923229902,28.3,75,0.408,547.0,934.5,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 11:00:00,26.350248496753313,75.93203355788219,0.4155531314177882,693.0736128952537,876.8289089504177,78.4291923229902,26.9,90,0.397,708.0,934.6,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 12:00:00,26.652919902538272,76.54471492892607,0.41562248287776915,740.1958757410825,876.4719045535264,78.4291923229902,28.6,82,0.402,669.0,934.3,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 13:00:00,26.850525500325944,74.86129708003811,0.4146602741710943,694.5660603332593,876.307965010637,78.4291923229902,29.4,78,0.402,641.0,933.8,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 14:00:00,25.785755237461665,81.32765938658763,0.41558953769325024,499.80725123627667,875.3402463384152,78.4291923229902,30.3,74,0.399,736.0,933.0,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 15:00:00,26.193936608793628,80.42857101322436,0.4153423070021191,555.5592532553447,875.1723891644072,78.4291923229902,30.1,72,0.397,641.0,932.4,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 16:00:00,24.798546458101075,86.35298842657406,0.4203704060778318,384.349122802322,874.6149001566353,78.4291923229902,29.4,73,0.396,452.0,932.0,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 17:00:00,24.680273924105435,89.77671333099221,0.4250579789803091,245.69755164199765,874.6397617275346,78.4291923229902,28.0,91,0.398,253.0,931.5,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 18:00:00,23.5550662441117,94.32142825991826,0.42573031959372154,107.36642825703748,874.729047452204,78.4291923229902,27.4,93,0.398,115.0,932.5,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 19:00:00,22.850040889445317,97.32765938658764,0.4254075063159401,15.434802139893725,875.232341970656,78.4291923229902,25.6,96,0.405,14.0,932.8,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 20:00:00,22.410824415669083,96.57489007771873,0.425369715022615,0.0,875.4641386875533,78.4291923229902,25.5,96,0.405,0.0,933.5,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 21:00:00,22.068313423440955,95.74653818219953,0.42465473700707124,0.0,875.9850826273339,78.4291923229902,25.0,98,0.405,0.0,934.3,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 22:00:00,21.696815621886582,95.3543734444372,0.4236547370070712,0.0,875.802870550449,78.4291923229902,24.9,96,0.404,0.0,934.2,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-02 23:00:00,22.60045624943278,94.82212076884983,0.41426949445119504,0.0,875.9102903073278,78.4291923229902,25.0,97,0.391,0.0,933.7,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,235.0
node_4_1,2026-08-03 00:00:00,22.018382674334113,96.21428550661219,0.4142001429912141,0.0,875.4389310075596,78.4291923229902,24.8,94,0.391,0.0,933.4,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 01:00:00,21.50011014033847,97.25207679993733,0.4138773297134327,0.0,874.746004655344,78.4291923229902,24.3,92,0.4,0.0,933.3,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 02:00:00,21.128612338784098,97.53709878439359,0.4134851649756704,0.0,874.7352903800133,78.4291923229902,23.5,96,0.422,0.0,933.2,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 03:00:00,20.89633101100596,98.14493404663125,0.413162351697889,0.0,873.9745068537898,78.4291923229902,23.8,96,0.422,0.0,932.4,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 04:00:00,20.53114524278274,98.46774732441266,0.41277018696012663,0.0,873.8346672673466,78.4291923229902,24.2,92,0.419,0.0,932.4,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 05:00:00,21.84976388587269,97.71497801554375,0.40372477952226904,0.0,874.581788108882,78.4291923229902,25.5,92,0.386,0.0,933.1,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 06:00:00,21.582529824531452,97.92926352215594,0.40868352713800077,17.571428986775636,874.6668100933384,78.4291923229902,25.2,95,0.387,15.0,932.8,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 07:00:00,22.262347499204107,96.92926352215594,0.40982361507582576,101.7583093803214,875.6104288091142,78.4291923229902,26.7,92,0.387,124.0,934.2,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 08:00:00,23.3255254276402,92.50692363560091,0.41082361507582577,259.6306807884057,876.4817881088821,78.4291923229902,25.8,93,0.39,206.0,934.5,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 09:00:00,24.482391322745137,86.53986882011985,0.41182361507582577,410.1528338056421,876.6640001857671,78.4291923229902,27.5,82,0.39,408.0,934.6,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 10:00:00,25.171815549200844,82.67857174008172,0.4123229225668942,540.8847773474586,877.1000606428777,78.4291923229902,28.8,74,0.389,545.0,935.0,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 11:00:00,26.52944305875903,74.4944613822622,0.4126759109934683,664.0871736445476,877.4005452537583,78.4291923229902,28.3,74,0.394,547.0,935.1,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 12:00:00,26.0602705538953,77.93410963096215,0.4148964276267498,689.9638889687342,877.2859133473089,78.4291923229902,28.3,78,0.398,502.0,935.0,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 13:00:00,26.672369556346098,75.78779056646779,0.41371854839559963,654.4880087699378,876.8649694075283,78.4291923229902,29.5,71,0.397,667.0,934.2,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 14:00:00,26.39937746881895,77.41818483296561,0.41417867957547977,592.1619675165862,876.126376046419,78.4291923229902,29.6,70,0.395,714.0,933.7,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 15:00:00,25.382253111701772,81.32350433299825,0.4157851298198543,458.2896490836502,875.1903155893083,78.4291923229902,29.6,76,0.398,574.0,933.2,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 16:00:00,25.299002416790913,83.07765865973028,0.4170372066197917,387.0497956068198,874.8896924766416,78.4291923229902,28.5,79,0.399,413.0,932.4,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 17:00:00,25.27524856943905,85.1435490287681,0.4192243735352453,269.1382954792235,874.768125424194,78.4291923229902,28.4,81,0.408,271.0,932.3,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 18:00:00,23.864188185014132,92.14978015543747,0.4208006486308272,113.27740583992377,875.1150386584216,78.4291923229902,27.2,93,0.407,101.0,932.7,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 19:00:00,23.178058477010318,96.25692290874358,0.4211234619086086,13.467747324412645,875.1715584444321,78.4291923229902,26.4,96,0.406,15.0,933.0,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 20:00:00,22.857114537229723,96.71982412434998,0.4196935058775211,0.0,875.5819266106685,78.4291923229902,25.6,95,0.41,0.0,933.7,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 21:00:00,22.47160794189285,96.93549464882528,0.4186557145841959,0.0,876.3825497233353,78.4291923229902,25.0,98,0.433,0.0,935.3,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 22:00:00,21.822023301880314,97.50553861773778,0.4219296593331766,0.0,876.6420870242251,78.4291923229902,24.6,98,0.427,0.0,934.1,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-03 23:00:00,22.283914551651637,96.42372490441814,0.42953859309136955,0.0,876.3782859831222,78.4291923229902,25.0,98,0.421,0.0,934.8,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,235.0
node_4_1,2026-08-04 00:00:00,21.558706871657904,98.0315601666558,0.42867868102919454,0.0,875.728216732229,78.4291923229902,24.7,98,0.418,0.0,934.0,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 01:00:00,21.371954050987156,98.21567052447531,0.42960309844254424,0.0,875.7560958180077,78.4291923229902,24.8,97,0.415,0.0,933.8,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 02:00:00,21.28960347231586,98.36060457110655,0.4315604610404128,0.0,875.4200353608971,78.4291923229902,24.4,97,0.413,0.0,934.0,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 03:00:00,20.850525500325936,97.82212076884984,0.43185171415153845,0.0,875.5460046553441,78.4291923229902,23.9,98,0.413,0.0,934.2,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 04:00:00,20.80045624943278,97.4299560310875,0.43407223078482005,0.0,875.538446396679,78.4291923229902,23.7,98,0.417,0.0,934.3,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 05:00:00,21.25541235320601,99.14493404663123,0.43567631843420673,0.0,874.8497837846767,78.4291923229902,24.6,98,0.424,0.0,933.4,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 06:00:00,21.426287042093453,98.10714275330609,0.434788307296319,16.381087502286753,875.6175024568985,78.4291923229902,24.4,99,0.437,10.0,933.9,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 07:00:00,22.000940860313406,97.21428550661219,0.4407786150787065,63.2812743716053,876.1104288091141,78.4291923229902,24.3,100,0.438,70.0,934.6,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 08:00:00,22.425317820332207,95.18272533995639,0.4482445728519471,159.33868612295765,876.6997145337833,78.4291923229902,24.2,100,0.435,124.0,935.1,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 09:00:00,23.010339804788458,94.25692290874356,0.4552743434674308,241.89656599015706,877.3781474813359,78.4291923229902,24.8,99,0.432,199.0,935.8,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 10:00:00,23.310478306574772,93.97813205095667,0.45509507921841746,238.83760361786432,877.5034936631159,78.4291923229902,25.0,93,0.43,279.0,935.9,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 11:00:00,23.402296935242806,93.08527480426275,0.4535139580140294,329.34440633463464,877.6716969462184,78.4291923229902,25.0,93,0.438,385.0,936.1,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 12:00:00,22.955896964086637,94.32142825991826,0.4611717603010231,350.5365762396834,877.8211430844447,78.4291923229902,25.5,96,0.435,245.0,935.7,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 13:00:00,22.557004687634198,95.93064854001906,0.45967729891876086,239.23771279888425,877.0609826708878,78.4291923229902,26.3,87,0.43,395.0,935.3,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 14:00:00,22.46488040320275,95.79056060219403,0.46348516788309985,198.28013119140334,876.299576031997,78.4291923229902,27.0,84,0.43,393.0,934.6,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 15:00:00,23.164257290535815,94.65047266436903,0.45955313432521766,263.59255538149654,875.5747144610978,78.4291923229902,27.3,86,0.426,267.0,933.5,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 16:00:00,23.919628899667984,91.21290048874904,0.45469183724517953,306.32033848625133,874.8791167030972,78.4291923229902,28.1,79,0.421,436.0,932.8,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 17:00:00,24.45718364275141,85.0,0.4384463961052205,249.51955439944635,874.8531474086501,78.4291923229902,26.6,89,0.399,247.0,932.8,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 18:00:00,23.12077707654644,92.00484610880623,0.4378825832629774,97.20430385966242,874.9677793150997,78.4291923229902,25.7,97,0.406,97.0,933.1,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 19:00:00,22.439188112328395,97.11198886211233,0.43981946292966584,11.384548593229855,875.1102903073278,78.4291923229902,25.2,99,0.406,12.0,933.4,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 20:00:00,22.00437388055161,97.35921955324342,0.44235310062311634,0.0,875.6066496797814,78.4291923229902,25.0,98,0.406,0.0,933.8,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 21:00:00,21.73020467321228,98.17649421328703,0.44249318856094133,0.0,876.0175024568985,78.4291923229902,24.8,96,0.406,0.0,934.3,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 22:00:00,21.40548160409917,98.42372490441815,0.4427088590854166,0.0,875.931511250681,78.4291923229902,24.5,97,0.405,0.0,934.4,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-04 23:00:00,21.650386998539624,98.57489007771873,0.44832084940124367,0.0,875.5776628704554,78.4291923229902,24.7,96,0.397,0.0,934.0,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,235.0
node_4_1,2026-08-05 00:00:00,21.393382601648376,99.10714275330609,0.44547062955668115,0.0,874.902870550449,78.4291923229902,24.0,98,0.399,0.0,933.4,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 01:00:00,21.29400571431531,98.82212076884984,0.4433998930788371,0.0,874.4921562751184,78.4291923229902,23.8,99,0.399,0.0,932.8,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 02:00:00,21.219351896095358,98.82212076884984,0.4416141785854492,0.0,874.1636540766729,78.4291923229902,24.0,98,0.399,0.0,932.4,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 03:00:00,21.147854094540982,99.14493404663123,0.4401134860765177,0.0,874.0567189306746,78.4291923229902,23.9,97,0.399,0.0,932.5,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 04:00:00,21.001702474766653,99.42995603108749,0.43889781555204244,0.0,873.9604980600072,78.4291923229902,23.9,96,0.399,0.0,932.3,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 05:00:00,21.354789240539077,99.42995603108749,0.42997864878080794,0.0,873.7534244122228,78.4291923229902,23.8,99,0.401,0.0,932.0,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 06:00:00,21.583291438984702,98.46151619774328,0.4348510230963216,12.02186794904333,873.9959354044508,78.4291923229902,24.4,96,0.404,16.0,932.4,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 07:00:00,21.693521103434687,97.96705481548108,0.4392618812140921,58.21371537022592,874.2636540766729,78.4291923229902,24.3,99,0.406,67.0,932.6,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,235.0
