target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_3,2026-08-01 13:00:00,31.103107691005025,71.67702403135198,0.3749726864586013,722.6233522387004,958.1946406671876,71.92986727122059,25.6,52,0.486,849.0,793.3,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 14:00:00,30.928719966377777,70.35498986806569,0.3733596921524823,640.8973878177887,957.4366368070536,71.92986727122059,21.6,84,0.493,820.0,791.0,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 15:00:00,30.40602706909764,73.419960917061,0.3721016881960285,462.9642845993674,956.9818345295012,71.92986727122059,21.1,93,0.507,463.0,791.5,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 16:00:00,29.893126895354918,76.00093939736459,0.37303671666543375,367.9228143772679,956.6979362376655,71.92986727122059,18.9,96,0.514,335.0,791.1,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 17:00:00,29.922034644885727,82.22880969392826,0.34265347337700536,207.12242932707113,956.4753374246015,71.92986727122059,19.3,94,0.509,172.0,790.7,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 18:00:00,28.986723633871957,85.71186142045713,0.3432664676831243,100.96798610058237,956.9011378202471,71.92986727122059,18.8,94,0.506,107.0,791.0,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 19:00:00,28.32551823931641,88.74387676467305,0.34365347337700536,13.870998262572796,957.5398383414752,71.92986727122059,17.4,98,0.506,15.0,790.7,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 20:00:00,27.925518239316407,90.22786933336481,0.34429848302734023,0.0,957.9075408409303,71.92986727122059,17.4,100,0.505,0.0,791.3,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 21:00:00,27.812618065573687,90.61487502724584,0.34494349267767516,0.0,958.7978421534493,71.92986727122059,17.4,98,0.503,0.0,792.1,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 22:00:00,27.628719821897946,91.03389606534283,0.3455885023280101,0.0,959.2010436878708,71.92986727122059,17.2,96,0.501,0.0,792.3,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 23:00:00,27.819021230736762,88.74387628307363,0.3384604404695468,0.0,958.559141632221,71.92986727122059,16.9,97,0.5,0.0,791.7,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-02 00:00:00,27.467420439445995,89.19491266538657,0.3394924558137628,0.0,958.6591415840611,71.92986727122059,16.2,98,0.499,0.0,791.2,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 01:00:00,27.209322543255695,89.83992231572144,0.34049245581376275,0.0,958.7494429928998,71.92986727122059,15.8,100,0.498,0.0,790.8,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 02:00:00,26.564218953184344,92.51694731027229,0.342427484283168,0.0,958.8268441316761,71.92986727122059,15.5,98,0.497,0.0,790.6,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 03:00:00,25.009416627471982,95.87193814153682,0.3940687286384537,0.0,959.2978422016091,71.92986727122059,15.6,98,0.499,0.0,790.3,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 04:00:00,24.448211184756488,95.03295570477938,0.42329283460316697,0.0,959.8139439097736,71.92986727122059,16.0,94,0.502,0.0,791.2,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 05:00:00,26.46111140665915,93.29095966123325,0.3704274871727647,0.0,958.9301397021542,71.92986727122059,16.3,97,0.499,0.0,791.2,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 06:00:00,26.66111140665915,94.29095966123323,0.3702014985605267,20.935028469405243,959.4913450967096,71.92986727122059,16.5,98,0.497,31.0,791.7,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 07:00:00,27.31920930284945,91.8709982625728,0.3692335139047427,124.68266715793152,959.7752432922255,71.92986727122059,17.7,97,0.496,153.0,792.5,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 08:00:00,28.006309177266676,87.06403068843188,0.3685235332054124,269.71751128942867,959.9978422016093,71.92986727122059,21.4,77,0.495,383.0,794.0,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 09:00:00,28.86760860787857,82.67608463398739,0.3669425542435094,413.7448286836228,960.1688402715422,71.92986727122059,23.0,66,0.493,577.0,794.5,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 10:00:00,29.845103782711124,77.48211184756485,0.36497456958772545,552.5932190604096,960.0430399240566,71.92986727122059,24.2,59,0.491,701.0,794.6,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 11:00:00,30.09651630924943,77.51600839450712,0.36232955945579104,652.3870211050628,960.1108364595682,71.92986727122059,24.6,59,0.49,814.0,794.8,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 12:00:00,30.741526007744262,76.03295618637881,0.3622975441115751,721.9228095612737,959.6656387371205,71.92986727122059,24.7,63,0.49,865.0,794.6,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 13:00:00,31.16092333454646,73.5160079129077,0.3606525344612402,683.9143439082054,959.223736633311,71.92986727122059,25.3,61,0.488,822.0,794.5,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 14:00:00,31.657815836181214,69.54802325712363,0.35952353224221356,678.8634811572584,958.2624372026991,71.92986727122059,24.7,61,0.486,611.0,793.3,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 15:00:00,31.280508781621286,69.83804207619397,0.361006583487143,531.4792965450677,957.7495369807963,71.92986727122059,21.1,88,0.493,473.0,791.8,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 16:00:00,30.93540519154994,73.25706263269154,0.3598126102191211,400.2683589994387,957.3785389108633,71.92986727122059,18.7,97,0.513,295.0,791.6,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 17:00:00,29.270528130451012,87.93784858789672,0.3608747582600283,258.263653343826,957.7236425009346,71.92986727122059,19.7,89,0.51,238.0,792.0,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 18:00:00,28.412618210053516,90.61393370348354,0.3623587503471206,89.16666020822268,958.133435272632,71.92986727122059,18.3,94,0.507,118.0,791.3,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 19:00:00,27.754614301759617,93.93596834836927,0.36468172535256976,10.838982918356855,958.5720418059637,71.92986727122059,17.5,97,0.514,13.0,792.3,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 20:00:00,26.577024994550833,95.64594952929892,0.38600846372667047,0.0,959.6075408890902,71.92986727122059,17.5,98,0.508,0.0,792.7,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 21:00:00,26.686723682031904,95.2909591796338,0.3902024369946924,0.0,960.3268441316761,71.92986727122059,17.1,99,0.51,0.0,792.6,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 22:00:00,26.66421885686446,95.19397278642253,0.389169481289913,0.0,960.278444874807,71.92986727122059,16.1,100,0.509,0.0,792.2,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-02 23:00:00,26.796516357409374,95.51694779187171,0.3691704202056782,0.0,959.707446804874,71.92986727122059,17.3,98,0.509,0.0,792.5,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,235.0
node_6_3,2026-08-03 00:00:00,26.52881385795429,95.51694779187171,0.3691704202056782,0.0,959.6526444791616,71.92986727122059,17.0,98,0.508,0.0,791.6,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 01:00:00,26.07721301850358,96.41996139866045,0.3744933961743262,0.0,959.4816464573885,71.92986727122059,16.0,99,0.506,0.0,790.5,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 02:00:00,25.74491551795866,96.90395348575275,0.38236721503698995,0.0,959.4817404452848,71.92986727122059,15.3,100,0.504,0.0,790.4,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 03:00:00,25.67071591360405,97.54896313608765,0.3808502672451183,0.0,958.7913450967096,71.92986727122059,15.4,100,0.502,0.0,790.3,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 04:00:00,25.657815739861327,97.19397278642255,0.37907531549679274,0.0,958.7655447010643,71.92986727122059,16.0,98,0.501,0.0,790.2,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 05:00:00,26.42561237169264,94.87099778097337,0.3549397288274242,0.0,958.6236425972545,71.92986727122059,16.4,97,0.496,0.0,790.6,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 06:00:00,26.22241088543099,95.83898243675743,0.3664858689554238,21.06497104899533,959.0978421052893,71.92986727122059,16.6,98,0.496,25.0,791.2,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 07:00:00,26.948117293179973,93.93596882996869,0.3718079026371106,111.80509022421005,959.7945466311313,71.92986727122059,17.4,98,0.495,70.0,791.5,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 08:00:00,27.72881400243412,91.77401090616266,0.37280790263711067,266.6817292053653,960.4236425490946,71.92986727122059,18.5,94,0.494,212.0,793.1,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 09:00:00,28.067608656038516,89.48305124492944,0.37306590659356453,339.8738313842489,960.4365427709972,71.92986727122059,19.7,89,0.494,285.0,793.3,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 10:00:00,29.412994306118957,81.35310962853822,0.37235592637583365,540.12048481211,960.8462414103184,71.92986727122059,21.8,77,0.495,607.0,794.2,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 11:00:00,30.364406928977143,78.54708337815961,0.3702269246384065,576.7447514050045,960.7527385633779,71.92986727122059,21.9,74,0.496,665.0,794.1,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 12:00:00,30.712618065573686,77.74199700674501,0.3695178842996397,746.844605336161,960.5463354463747,71.92986727122059,24.5,64,0.496,819.0,795.6,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 13:00:00,30.99322078693143,75.61299526931782,0.36771185756766167,693.2957026227116,959.8430398758967,71.92986727122059,23.0,69,0.497,468.0,794.4,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 14:00:00,31.503013462308907,72.45103734551179,0.36555084048601855,684.9642135815417,959.0882375983444,71.92986727122059,23.6,67,0.498,574.0,794.0,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 15:00:00,31.499811976047255,72.06403117003131,0.3645508404860185,573.5358019409948,958.4011378202471,71.92986727122059,24.7,61,0.496,614.0,793.6,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 16:00:00,30.457910016717385,77.06403020683246,0.36535686721799654,437.66950596283874,958.0333411884158,71.92986727122059,20.8,82,0.498,272.0,792.1,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 17:00:00,30.144821674542086,79.64594952929892,0.3762655205801688,205.2231786073345,957.8108364114082,71.92986727122059,20.3,86,0.509,191.0,792.0,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 18:00:00,29.402919522572446,84.3879460544445,0.3744265381434114,105.41808308553071,958.3043393065087,71.92986727122059,18.7,95,0.508,131.0,791.8,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 19:00:00,28.522316801214703,87.06497104899535,0.3739425460563191,13.483992568691745,958.8333412365757,71.92986727122059,17.6,99,0.516,14.0,792.0,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 20:00:00,27.19651630924943,93.06497153059478,0.3844576164982599,0.0,959.8526445273217,71.92986727122059,17.8,99,0.515,0.0,792.4,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 21:00:00,27.109416482992152,93.80696757414093,0.39578247318803483,0.0,960.8430399240567,71.92986727122059,17.4,98,0.517,0.0,793.4,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 22:00:00,26.312712149789977,95.70998069933022,0.39871656177847603,0.0,960.7170514081387,71.92986727122059,17.2,99,0.517,0.0,793.9,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-03 23:00:00,27.015819599995282,95.77495174832555,0.40168548390522707,0.0,960.810742327192,71.92986727122059,17.7,97,0.51,0.0,793.1,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,235.0
node_6_3,2026-08-04 00:00:00,26.593220786931436,95.64595001089835,0.39958755715145233,0.0,960.1623431666426,71.92986727122059,16.6,100,0.508,0.0,791.9,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 01:00:00,26.180414697405006,96.32297500544917,0.40390865047257574,0.0,960.2978421534492,71.92986727122059,15.9,100,0.51,0.0,791.5,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 02:00:00,25.644915710598436,96.67796535511428,0.40535874601272576,0.0,960.3042452222924,71.92986727122059,16.7,99,0.509,0.0,791.9,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 03:00:00,25.52561241985258,96.45197674287638,0.40371373684399026,0.0,960.2623431666426,71.92986727122059,16.9,96,0.506,0.0,791.8,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 04:00:00,25.483710219722997,96.32297500544917,0.40690583228048194,0.0,960.3848479918099,71.92986727122059,15.9,99,0.505,0.0,792.0,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 05:00:00,25.83201548869577,96.09698639321128,0.4153229716342532,0.0,959.4462414584783,71.92986727122059,17.4,98,0.505,0.0,791.1,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 06:00:00,25.848117196860084,97.09698639321127,0.41613182041112046,15.129000774228347,960.0558460617431,71.92986727122059,17.3,99,0.504,28.0,791.7,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 07:00:00,26.209416531152094,94.38700617548048,0.4187128008178217,96.1346410112113,960.6139439579334,71.92986727122059,18.4,96,0.502,148.0,792.7,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 08:00:00,26.654614109119848,93.83898291835686,0.42003483738910513,223.51881599141342,961.0784449229669,71.92986727122059,19.4,91,0.501,275.0,793.1,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 09:00:00,27.96760831891891,88.16101756324258,0.41584086460268266,375.51598624093333,961.8139439579335,71.92986727122059,18.7,91,0.518,372.0,793.2,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 10:00:00,28.88389805103597,83.80508733461346,0.4116798470394401,520.3587277119474,962.0010437841906,71.92986727122059,18.3,99,0.52,304.0,794.1,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 11:00:00,28.345103638231297,85.45103686391236,0.41906873393604743,504.605518841065,961.8429459361604,71.92986727122059,17.8,98,0.498,56.0,794.0,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 12:00:00,27.309510567208438,90.80696709254148,0.42945291614024095,410.09317078911187,961.8494429929,71.92986727122059,18.8,96,0.504,258.0,793.9,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 13:00:00,27.951694682867284,89.2570635958904,0.4236789047524789,429.4029126184437,961.2075408890902,71.92986727122059,20.5,88,0.502,465.0,794.4,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 14:00:00,29.303295329678228,83.77213162983406,0.41954990349665106,569.3389096038887,960.2720418541237,71.92986727122059,21.2,80,0.5,356.0,793.9,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 15:00:00,28.451224550745504,87.45197722447581,0.4188088478136684,372.66571803261627,959.2849420278665,71.92986727122059,20.6,84,0.501,360.0,793.3,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 16:00:00,28.21581969631517,88.03295522317995,0.41977589114569014,321.48399160549286,958.3978422497692,71.92986727122059,19.0,97,0.516,299.0,791.8,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 17:00:00,28.473917592505472,83.45197674287638,0.41155084241241624,192.3013089250249,958.4623431666427,71.92986727122059,22.6,70,0.496,273.0,792.2,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 18:00:00,27.88691180230454,87.58097848030359,0.41409792771697357,77.19115459432876,958.8010437841906,71.92986727122059,19.1,93,0.499,101.0,791.2,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 19:00:00,26.890113288566184,91.58097896190301,0.41454896554408477,7.612994306118951,959.2784449229669,71.92986727122059,17.3,100,0.514,11.0,791.5,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 20:00:00,26.580414649245057,93.06497104899533,0.4135169501998689,0.0,959.9268441316763,71.92986727122059,17.2,99,0.515,0.0,792.1,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 21:00:00,26.27391754434553,94.64595001089835,0.41083992472371866,0.0,960.5042452704522,71.92986727122059,17.4,98,0.51,0.0,792.3,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 22:00:00,25.6579099203975,95.70998069933022,0.4169350284694053,0.0,960.5945465829714,71.92986727122059,17.1,96,0.508,0.0,792.0,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-04 23:00:00,25.76101727428292,94.58097896190303,0.40845385650080446,0.0,960.2042453186123,71.92986727122059,17.7,96,0.505,0.0,792.1,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,235.0
node_6_3,2026-08-05 00:00:00,25.409416531152097,96.45197674287638,0.41348587377141804,0.0,959.4139439579334,71.92986727122059,17.5,97,0.503,0.0,791.3,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 01:00:00,25.3062149967305,97.19397278642255,0.41174387772787197,0.0,958.9913450967096,71.92986727122059,17.1,98,0.502,0.0,790.7,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 02:00:00,25.144915614278545,97.45197674287638,0.4092278698149643,0.0,958.5816464573884,71.92986727122059,16.9,99,0.5,0.0,790.6,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 03:00:00,25.10621504489044,97.45197674287638,0.40732485620817555,0.0,958.5429458880003,71.92986727122059,16.9,96,0.499,0.0,790.3,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 04:00:00,25.11591368421157,98.09698639321127,0.4060668522517217,0.0,958.3784449229669,71.92986727122059,16.3,98,0.498,0.0,789.8,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 05:00:00,25.286817718088244,97.41996139866043,0.3954877525661473,0.0,957.9978422016093,71.92986727122059,17.3,98,0.49,0.0,790.4,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 06:00:00,25.43521692679748,97.45197674287638,0.4000056407185824,19.967043813621185,958.455846061743,71.92986727122059,16.7,100,0.49,15.0,789.8,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 07:00:00,26.038418413059134,94.0329557047794,0.39865065036891734,117.28907364251262,958.7300456660978,71.92986727122059,17.5,97,0.491,110.0,790.6,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,235.0
